subjectId,randCondNum,validationRadio,subjectValidation1,expTime_min,minRespTime_sec,dem_gender,dem_language,val_recognized,val_feedback,Data_Set,HITID,val0(7510),val1(disdainful),val2(split),val3(three/rAIA),val4(AF25HAS),Excluded,Notes
1f17060401e23c590fcad61107595b972f748bce7ceb65d42706ff35,24,[7510  disdainful  split  three  AF25HAS],1,21.46516667,31.601,female,English,No,It was fun. Thanks,9.3,3D5G8J4N5B4OGZG2T9T81S2VE9CTV6,,,,,,0,
4decd9f45baafbaef642f2ba47d83df4bec0d8d671ce3b9901886056,0,[7510  disdainful  split  four  AF25HAS],0,13.40863333,16.591,female,English,No,Slider bars are harder to operate than necessary,9.3,3D5G8J4N5B4OGZG2T9T81S2VE9CTV6,,,,four,,0,
6c9664e464495c71fd697a2f59dbf07932546f75d43628794fa248f7,26,[7510  appreciative  split  four  AF25HAS],0,10.42576667,11.37,male,english,no,no,9.3,3D5G8J4N5B4OGZG2T9T81S2VE9CTV6,,appreciative,,four,,0,
56b45e32414c9eae020b49c51146e6060c574830195bc2f947a7a5c8,0,[7510  disdainful  split  three  AF25HAS],1,8.675433333,8.539,male,English,no,n/a,9.3,3D5G8J4N5B4OGZG2T9T81S2VE9CTV6,,,,,,0,
18d732855c3c35972e707c0d57353c7d472cb89a0704ca77ccbe1a7c,0,[7510  disdainful  split  four  AF25HAS],0,14.68708333,25.723,male,English,No,It was fun!,9.3,3D5G8J4N5B4OGZG2T9T81S2VE9CTV6,,,,four,,0,
a09af05c6f6e5d11c78be40b53f6471ed597930202e832638399cca9,59,[7510  disdainful  split  four  AF25HAS],0,17.6568,19.048,female,English,No.,No  just i wish I knew the outcomes of what they chose!,9.3,3D5G8J4N5B4OGZG2T9T81S2VE9CTV6,,,,four,,0,
628b8088f4e187f397af36e1d9f5aa222300d459c57d519685a64938,21,[7510  disdainful  split  four  AF25HAS],0,22.70185,27.647,male,English,No,No,9.3,3D5G8J4N5B4OGZG2T9T81S2VE9CTV6,,,,four,,0,
d881ae5334855900283bffaf5adea0cf280b82484f477b3444b1ca5d,34,[7510  disdainful  split  three  AF25HAS],1,10.2009,15.292,female,english,no,no,9.3,3D5G8J4N5B4OGZG2T9T81S2VE9CTV6,,,,,,0,
11c34b133d9e3a900ac1afc63024f7adffc636abc8aca93b0e739272,0,[7510  disdainful  split  three  AF25HAS],1,14.20131667,17.57,male,english,no,,9.3,3D5G8J4N5B4OGZG2T9T81S2VE9CTV6,,,,,,0,
8eb64cfacc828e1b4461f6f37bd14751e367f2dc3a21a538af92eb18,75,[7510  disdainful  split  four  AF25HAS],0,16.65856667,20.973,other,English,no,The video had trouble toward the end but I got thru it,9.3,3D5G8J4N5B4OGZG2T9T81S2VE9CTV6,,,,four,,0,
e748cf65714aad74ab284fc3a670fd9d4da2db650a3052b4d1cf0e31,12,[7510  disdainful  split  four  AF25HAS],0,24.92086667,39.106,male,Vietnamese,No.,No.,9.3,3D5G8J4N5B4OGZG2T9T81S2VE9CTV6,,,,four,,0,
5a89664b009bde43bc175f3dff401c3a36222569c33940ada76839d6,0,[7510  disdainful  split  four  AF25HAS],0,8.611883333,12.612,male,English,I know of the game show but I-d never seen it.,Nope  have a nice day,9.3,3D5G8J4N5B4OGZG2T9T81S2VE9CTV6,,,,four,,0,
3e9825dbf2efe51dede7bd97b3f2a26c8ce434b420e9c63814100883,55,[7510  disdainful  split  three  AF25HAS],1,20.49121667,30.65,female,English,No  I didn-t recognize anyone.,This was a fun and interesting HIT  thank you.,9.3,3D5G8J4N5B4OGZG2T9T81S2VE9CTV6,,,,,,0,
b801a4824731004dd835086c44728da7df0a9ccae98e949fbb333eb5,0,[7510  disdainful  split  three  AF25HAS],1,10.58518333,10.839,male,english,no,,9.3,3D5G8J4N5B4OGZG2T9T81S2VE9CTV6,,,,,,0,
547a8682573dca2baf7fa3c3ab98aedc363b4f5be33b71fdd3f9a730,49,[7510  envious  split  two  AF25HAS],0,22.47706667,13.958,female,english,no,,9.3,3D5G8J4N5B4OGZG2T9T81S2VE9CTV6,,envious,,two,,0,
a2831a4b3a192e5760803c01fb72d029d3245183c202716f1cb05566,17,[7510  disdainful  steal  four  AF25HAS],0,27.37811667,11.515,female,English,None,None at this time,9.3,3D5G8J4N5B4OGZG2T9T81S2VE9CTV6,,,steal,four,,0,
e5a7ebd3d7b28e68479660d096b7fcf698300420a421fa5e95b270a9,66,[7510  disdainful  split  three  AF25HAS],1,20.99156667,22.488,male,English,no,it was kind of hard to judge the persons intentions just by seeing their occupation and a still photo of them  but I did the best I could.,9.3,3D5G8J4N5B4OGZG2T9T81S2VE9CTV6,,,,,,0,
edf2487506b73f7cab85474c933f898385c6e74eae52b1e84607e3fa,69,[7510  disdainful  split  three  AF25HAS],1,20.8896,31.366,male,English,None,None,9.3,3D5G8J4N5B4OGZG2T9T81S2VE9CTV6,,,,,,0,
723ed4c3a46b26b2c0ec3a538310984338b79a2d03f1727210ac4fed,0,[7510  disdainful  split  four  AF25HAS],0,16.01103333,17.558,male,English,No,N/A,9.3,3D5G8J4N5B4OGZG2T9T81S2VE9CTV6,,,,four,,0,
6f68ba76c5a8e9881bf0240d8be111c4a4aa0edd8ee7f10655942c90,67,[7510  disdainful  split  four  AF25HAS],0,23.51448333,22.022,male,english,no,no feedback thank you,9.3,3D5G8J4N5B4OGZG2T9T81S2VE9CTV6,,,,four,,0,
a8358001e9dc6e0e170dadd14e5171bb3c0725279256c0e73ad81023,40,[7510  disdainful  split  four  AF25HAS],0,28.30181667,37.9,female,English,No,,9.3,3D5G8J4N5B4OGZG2T9T81S2VE9CTV6,,,,four,,0,
77e57e4dc7fbab4153489d0b2e2892c9afc46031edab7462dee1fd7a,22,[7510  disdainful  split  two  AF25HAS],0,7.301483333,9.511,male,,,,9.3,3D5G8J4N5B4OGZG2T9T81S2VE9CTV6,,,,two,,0,
e48ab8453fdefd3a130d8eefe9de2bd46210753779b713d588149bb6,0,[7510  disdainful  uncertain  four  AF25HAS],0,20.47665,25.631,male,Spanish,No,It was a lot of fun,9.3,3D5G8J4N5B4OGZG2T9T81S2VE9CTV6,,,uncertain,four,,0,
2f317bef39005e505d547c62626ea62da8126ae3372c48747097b3ac,47,[7510  disdainful  split  four  AF11SAS],0,14.61458333,12.741,male,English,no,no,9.3,3D5G8J4N5B4OGZG2T9T81S2VE9CTV6,,,,four,AF11SAS,0,
f16da2984eabe44bed66a1ce2e229d853dce88e9bc1ea2efba2076db,0,[7510  disdainful  split  three  AF25HAS],1,23.74051667,11.98,male,english,no,thanks,9.3,3D5G8J4N5B4OGZG2T9T81S2VE9CTV6,,,,,,0,
893f0a3a580067a716b9c751d38c008c9069495fa470e22dab7ed006,0,[7510  disdainful  split  three  AF25HAS],1,22.80078333,14.664,female,english,no,no,9.3,3D5G8J4N5B4OGZG2T9T81S2VE9CTV6,,,,,,0,
173a11f0896540e2822dcac237e5b01f378bb1a65d5224cf3c2088ff,0,[7510  disdainful  split  three  AF25HAS],1,13.37811667,13.828,female,english,No,,9.3,3D5G8J4N5B4OGZG2T9T81S2VE9CTV6,,,,,,0,
015c96a6c1437ddab81ac488fe1650c71bc29fed57cdea6f0ed43f55,17,[7510  disdainful  steal  four  AF25HAS],0,8.345833333,8.461,male,English,no,no,9.3,3D5G8J4N5B4OGZG2T9T81S2VE9CTV6,,,steal,four,,0,
09a7ebd697ec618ff250fa5aaf4e7b3398a55c6e5636297d49a6d884,0,[7510  disdainful  split  three  AF25HAS],1,15.45235,18.559,female,English,I described it to boyfriend who-s from London and he laughed a lot and told me it was some show called Golden Balls hosted by some comedian after his career nosedived. Don-t worry  I didn-t mentioned anything else about the HIT!,The layout was a bit difficult to understand at first. I think it could be set up a little nicer.,9.3,3D5G8J4N5B4OGZG2T9T81S2VE9CTV6,,,,,,0,
52385599e95d6db90178c0849e2f6e0c5a2b015bc7bd0243bddd55be,0,[7510  disdainful  split  four  AF25HAS],0,16.19956667,28.253,male,English,No,Wording on the scales could be better,9.3,3D5G8J4N5B4OGZG2T9T81S2VE9CTV6,,,,four,,0,
8d3289dd3a16116fb8bab4b0e77c3a71c09db4f1830d785e2238dbfc,0,[7510  disdainful  split  three  AF25HAS],1,15.20268333,23.191,male,English,No,No,9.3,3D5G8J4N5B4OGZG2T9T81S2VE9CTV6,,,,,,0,
8ef8504fe1c030c9d7c4172fbfac4e6ffe09e45adc24997ea7c99220,40,[7510  disdainful  split  four  AF25HAS],0,8.154616667,14.889,female,English,No,,9.3,3D5G8J4N5B4OGZG2T9T81S2VE9CTV6,,,,four,,0,
2ea263969639b7b76e2dc4b5a0f72209db5b694175dbab2f7e1a9575,21,[7510  envious  split  four  AF25HAS],0,14.67616667,15.999,male,English,no,no,9.3,3D5G8J4N5B4OGZG2T9T81S2VE9CTV6,,envious,,four,,0,
7f0d429089d3d8f31c65550ffa1f9ac66e8a610214fff2c55fce7c23,65,[7510  disdainful  split  three  AF25HAS],1,20.68195,30.91,female,English,no,Interesting game.,9.3,3D5G8J4N5B4OGZG2T9T81S2VE9CTV6,,,,,,0,
e98c64b38793140a748f05e528fd032fa85bfa935c9da26c1d1a619a,50,[7510  disdainful  split  two  AF25HAS],0,7.1635,5.507,male,English,No,,9.3,3D5G8J4N5B4OGZG2T9T81S2VE9CTV6,,,,two,,0,
a71d1293a0b3fece2eef111670d76e18e51007a8944325c6093138b3,0,[7510  disdainful  split  four  AF25HAS],0,28.77538333,26.63,male,English,No,The wording of the questions were tough in the context that they were being asked. ,9.3,3D5G8J4N5B4OGZG2T9T81S2VE9CTV6,,,,four,,0,
cc10f9b9dba8be75be05b43b6782e4b8772373699940d3d14cd90b9a,13,[7510  disdainful  split  three  AF25HAS],1,15.63148333,20.467,female,english,no,thank you,9.3,3D5G8J4N5B4OGZG2T9T81S2VE9CTV6,,,,,,0,
6a4f230f5cf683d826f63ea9d0d4f55ba7cf8a920e4b87fca9ad57c9,38,[7510  disdainful  split  three  AF25HAS],1,12.04618333,12.377,male,English,no,no,9.3,3D5G8J4N5B4OGZG2T9T81S2VE9CTV6,,,,,,0,
a8bef9ba250883c2a302e5558182fcac7a1d825330ba8dbee28cb7cc,45,[7510  disdainful  split  three  AF25HAS],1,10.53555,20.468,male,,no,,9.3,3D5G8J4N5B4OGZG2T9T81S2VE9CTV6,,,,,,0,
0ac41190a0a52cb05c7db0cb03a723798697ed9f5633a333499b193b,59,[7510  disdainful  split  four  AF25HAS],0,17.7622,25.4,male,English,no,,9.3,3D5G8J4N5B4OGZG2T9T81S2VE9CTV6,,,,four,,0,
242535f620236ae3ef0347ae1e934a4d32969cb81577c5b7d730de89,0,[7510  disdainful  steal  two  AF25HAS],0,21.67438333,7.4,female,English,no,no,9.3,3D5G8J4N5B4OGZG2T9T81S2VE9CTV6,,,steal,two,,0,
9d97860741abd4ca29786fc7562e73d4ac864eab7a47fcefcb60e2c7,0,[7510  disdainful  split  three  AF25HAS],1,30.67738333,29.795,male,English,no,none,9.3,3D5G8J4N5B4OGZG2T9T81S2VE9CTV6,,,,,,0,
230ef243bfe05c437e4059adb6793fa8a92f385645891f0ad5410825,21,[7510  disdainful  split  four  AF25HAS],0,18.31618333,18.405,male,English,No I did not recognize anyone,No further remarks,9.3,3D5G8J4N5B4OGZG2T9T81S2VE9CTV6,,,,four,,0,
05539064aad76a12a8151b9b1c860bd4c7c0856db9db5812735a100c,27,[7510  disdainful  split  three  AF25HAS],1,17.95205,17.545,male,english,no,no,9.3,3D5G8J4N5B4OGZG2T9T81S2VE9CTV6,,,,,,0,
4e0b4a0a60d985990b5ae5e061925dc7f316ae95df9b2834cf383e31,35,[7510  disdainful  split  four  AF25HAS],0,18.183,23.741,female,english,no,very interesting thank you,9.3,3D5G8J4N5B4OGZG2T9T81S2VE9CTV6,,,,four,,0,
bfd28e04ccc5aad8e9eca6320c97db37bb6a86a0c2b8a056f79a4495,57,[7510  disdainful  split  two  AF25HAS],0,10.92981667,14.401,male,English,no,none,9.3,3D5G8J4N5B4OGZG2T9T81S2VE9CTV6,,,,two,,0,
126303bf578514646744a252dea358e9b6f596a092f91342470e4750,49,[7510  disdainful  split  four  AF25HAS],0,16.2517,17.623,male,English,No,N/A,9.3,3D5G8J4N5B4OGZG2T9T81S2VE9CTV6,,,,four,,0,
72a3f2df50999c80f41651cd200e2ed08cf508e824cceeb6b9749488,52,[7510  disdainful  split  four  AF25HAS],0,15.45425,14.084,female,English,NO,,9.3,3D5G8J4N5B4OGZG2T9T81S2VE9CTV6,,,,four,,0,
4cbf995e9766a09e23225787a5b43090bd00cc4d26d79f7701619f4b,58,[7510  disdainful  split  four  AF25HAS],0,14.70193333,18.595,female,English,No,No,9.3,3D5G8J4N5B4OGZG2T9T81S2VE9CTV6,,,,four,,0,
d34822d06d6b4e29ccf6d723dfbc8198f442f0cff8c8f39e822dd6b3,29,[7510  disdainful  split  three  AF25HAS],1,22.82721667,22.651,male,English,no,no,9.3,3D5G8J4N5B4OGZG2T9T81S2VE9CTV6,,,,,,0,
ddfdb0cb54b26f53cbd1470539ea2785f87e4a23ae244affa798ab6d,0,[7510  envious  split  four  AF25HAS],0,9.268716667,10.292,male,English,,,9.3,3D5G8J4N5B4OGZG2T9T81S2VE9CTV6,,envious,,four,,0,
a2f89b6186d4cda55d8650b763646d6cc1603b3f58e8f20e5b5e7905,0,[7510  envious  uncertain  one  AF25HAS],0,37.29031667,14.111,female,english,,it was very fun,9.3,3D5G8J4N5B4OGZG2T9T81S2VE9CTV6,,envious,uncertain,one,,0,
c8f13d1f0e2a77d0d440fbd1153ef68d12b23ed7d0e049ae36e511ca,47,[7510  disdainful  split  three  AF25HAS],1,17.7406,22.96,male,English,no,,9.3,3D5G8J4N5B4OGZG2T9T81S2VE9CTV6,,,,,,0,
c5e103451283713a61e06bde2b1f7f366939b2b0f21ad1d4cfc010ba,49,[7510  appreciative  split  three  AF25HAS],0,25.05398333,21.196,male,English,,,9.3,3D5G8J4N5B4OGZG2T9T81S2VE9CTV6,,appreciative,,,,0,
1883102a247a5cc970aa0e249fc2e6676533435c78f13029fd6aea31,70,[7510  disdainful  split  four  AF25HAS],0,12.168,16.964,male,English,I did not recognize any of the videos or images.,,9.3,3D5G8J4N5B4OGZG2T9T81S2VE9CTV6,,,,four,,0,
a50599d4f48822ddd9a4298dfc759211da41e0e8aea5dbbce218a59e,0,[7510  disdainful  split  three  AF25HAS],1,11.28456667,12.812,female,english,no,good hit,9.3,3D5G8J4N5B4OGZG2T9T81S2VE9CTV6,,,,,,0,
2e028ee67cf70b44014847c3f7f5090418cf68ed45c7e3c5dbe25d14,50,[7510  disdainful  split  three  AF25HAS],1,13.7892,12.541,female,english,no,I loved this! SO much fun but it would have been nice to see the outcome from the very first video i watched. Great HIt! Thanks!,9.3,3D5G8J4N5B4OGZG2T9T81S2VE9CTV6,,,,,,0,
d786cc5f3ac3b4af4f660d06e5584909754996b4fc456e130529acb5,21,[7510  disdainful  split  four  AF25HAS],0,9.907766667,11.599,male,English,no,,9.3,3D5G8J4N5B4OGZG2T9T81S2VE9CTV6,,,,four,,0,
f2f133ae4bc218e342a52d30e9fef613bb25785af2c741359c89f68e,0,[7510  disdainful  steal  four  AF25HAS],0,12.81453333,9.344,male,English,no,,9.3,3D5G8J4N5B4OGZG2T9T81S2VE9CTV6,,,steal,four,,0,
21a878685328a02db6c2bab9a107b3b230d3124ed8ca33e8fdd0440f,60,[7510  disdainful  split  two  AF25HAS],0,18.26065,10.071,male,English,no,thank you!,9.3,3D5G8J4N5B4OGZG2T9T81S2VE9CTV6,,,,two,,0,
7bd76b09193fd30532350bff11f717df89d0f4c65dba32d1eb0bd37c,51,[7510  disdainful  split  four  AF25HAS],0,23.53523333,19.951,male,english,,,9.3,3D5G8J4N5B4OGZG2T9T81S2VE9CTV6,,,,four,,0,
f4c7418e1ad16a80e56872e49c9663dfba468ea0c29fafd95dfb98e9,62,[7510  NR  split  four  AF25HAS],0,21.66543333,24.354,female,english,no,this was interesting!,9.3,3D5G8J4N5B4OGZG2T9T81S2VE9CTV6,,NR,,four,,0,
3514a8184f57a1952807a406920227d3e000c624239302e55fbd8a4d,0,[7510  envious  uncertain  one  AF11SAS],0,16.63898333,17.069,male,English,Youtube,No,9.3,3D5G8J4N5B4OGZG2T9T81S2VE9CTV6,,envious,uncertain,one,AF11SAS,0,
eab776aee1879b8466b36aa02724e0b78da7ed700cd971bd64054fec,54,[7510  disdainful  split  three  AF25HAS],1,25.38738333,53.708,male,English,No,None.,9.3,3D5G8J4N5B4OGZG2T9T81S2VE9CTV6,,,,,,0,
d3907805e2c3742d572b48b3da392330c791d516ad651e579033fdee,0,[7510  disdainful  NR  three  AF25HAS],0,8.87935,9.336,male,english,no,fun!,9.3,3D5G8J4N5B4OGZG2T9T81S2VE9CTV6,,,NR,,,0,
df907b2c33eb77f178e207f2b3b61dfd7d51006d4c4d85f203c448d6,70,[7510  envious  steal  two  AF25HAS],0,6.80005,4.293,male,,N/A,,9.3,3D5G8J4N5B4OGZG2T9T81S2VE9CTV6,,envious,steal,two,,0,
eb9facc968ba584ebd351cf0f0f50a47042665a40c833714fdc408f3,59,[7510  disdainful  split  two  AF25HAS],0,16.81318333,21.885,male,English,No,N/a,9.3,3D5G8J4N5B4OGZG2T9T81S2VE9CTV6,,,,two,,0,
627e601e6a9fa30878c90d6d3049fdc09a66005afe9449be80040e01,64,[7510  NR  split  four  AF25HAS],0,21.6594,32.668,female,english,no,,9.3,3D5G8J4N5B4OGZG2T9T81S2VE9CTV6,,NR,,four,,0,
fd2b5bbe043ac5ed80dd63dcf9a0921d9bc6cfa596c5f62a9427cad7,0,[7510  disdainful  split  four  AF25HAS],0,14.4821,21.325,male,english,no,,9.3,3D5G8J4N5B4OGZG2T9T81S2VE9CTV6,,,,four,,0,
ab1bb53ec3d7d002eb13d143d75e1d5d36c62d162437e7e926d397dd,40,[7510  disdainful  split  four  AF25HAS],0,33.48053333,15.971,male,english,no,,9.3,3D5G8J4N5B4OGZG2T9T81S2VE9CTV6,,,,four,,0,
6ef8a399436dd69da9a9126f27f64c3aa95ec047f7205900457af748,0,[7510  disdainful  split  three  AF25HAS],1,16.31321667,35.446,female,English,No,I enjoyed the HIT  it was different and I liked that. Good luck with your study!,9.3,3D5G8J4N5B4OGZG2T9T81S2VE9CTV6,,,,,,0,
d3a98109dfab33b57eda2dfdf3d2dbb32d27a3752da24dd2ca1416e2,0,[7510  disdainful  split  four  AF25HAS],0,24.24636667,12.336,female,english,No,,9.3,3D5G8J4N5B4OGZG2T9T81S2VE9CTV6,,,,four,,0,
479e75e0a9507badbb7f5f9b419343aa5596546c46404e4499facda2,0,[7510  disdainful  split  four  AF25HAS],0,15.6429,16.898,male,English,no,no,9.3,3D5G8J4N5B4OGZG2T9T81S2VE9CTV6,,,,four,,0,
99d00b66d393c6dc4d7ffc5a407be67ca107560c4f96f476b7a4023e,60,[32900  appreciative  steal  two  AF25HAS],0,11.1013,9.011,male,ENGLISH,NO,NICE,9.3,3D5G8J4N5B4OGZG2T9T81S2VE9CTV6,32900,appreciative,steal,two,,0,
8b1bc39300134159e297b650c7d83825eeacc2acbf73a2b977f52306,39,[7510  disdainful  split  three  AF25HAS],1,37.9823,29.963,male,English,nope,no comments,9.3,3D5G8J4N5B4OGZG2T9T81S2VE9CTV6,,,,,,0,
2b80482f6495a31d4f6f05371f446fbe65b135caf95ad9622a5aa08e,64,[7510  disdainful  split  three  AF25HAS],1,12.5465,14.02,male,English,No,No,9.3,3D5G8J4N5B4OGZG2T9T81S2VE9CTV6,,,,,,0,
086e29f6218848a7643b6748d659c72919c563f54d68fffcf1226963,0,[7510  disdainful  split  four  AF25HAS],0,18.46971667,34.176,male,English,No,interesting study  thank you for the opportunity to participate,9.3,3D5G8J4N5B4OGZG2T9T81S2VE9CTV6,,,,four,,0,
2c0af6e800f5f5395e7ff48f8becfd9734b930934aedd760d45c56b0,0,[7510  disdainful  split  four  AF25HAS],0,12.42316667,14.484,male,English,No,,9.3,3D5G8J4N5B4OGZG2T9T81S2VE9CTV6,,,,four,,0,
a08e776685c8fa298c33dff2c48499073b7428401e99159724cb8d3d,35,[7510  disdainful  split  four  AF25HAS],0,31.88103333,13.717,female,English,Nope,Nope,9.3,3D5G8J4N5B4OGZG2T9T81S2VE9CTV6,,,,four,,0,
e00d126ebe0b80b06f8ee1f2225c9320a430cdcf2dc6242b8e981d08,70,[7510  disdainful  split  three  AF25HAS],1,15.79311667,28.054,female,English,no,this was interesting,9.3,3D5G8J4N5B4OGZG2T9T81S2VE9CTV6,,,,,,0,
fa2257850e50de82f568132902c190f0d603795b13aa2ae87159284c,0,[7510  disdainful  split  four  AF25HAS],0,33.52241667,20.269,male,english,no,fun hit  thanks!,9.3,3D5G8J4N5B4OGZG2T9T81S2VE9CTV6,,,,four,,0,
e2d73844a8688bbb15ee1f8c239a22cbec95ffbeeba6c586ea956555,0,[7510  disdainful  split  four  AF25HAS],0,16.26216667,32.859,male,English,No,No,9.3,3D5G8J4N5B4OGZG2T9T81S2VE9CTV6,,,,four,,0,
c0d023d92d47dbb8cf3d74989bb678b6382dafb44252735c41a757c0,62,[7510  disdainful  split  three  AF25HAS],1,19.32111667,32.792,female,English,no,,9.3,3D5G8J4N5B4OGZG2T9T81S2VE9CTV6,,,,,,0,
f84517e3f69148cd4f1ad6b32cf5dc22e144ed86f418b4ceda60fd67,0,[7510  disdainful  split  three  AF25HAS],1,17.66623333,29.638,female,English,No,This was fun!,9.3,3D5G8J4N5B4OGZG2T9T81S2VE9CTV6,,,,,,0,
449e51de6fbe14c2e60af2e993bb2d3230967d8de9764b654d5f670e,60,[7510  disdainful  split  four  AF25HAS],0,17.043,23.434,male,English,none,none,9.3,3D5G8J4N5B4OGZG2T9T81S2VE9CTV6,,,,four,,0,
d3691ae0c6337421c3a3131e1f77ca1387e2e71311825bfcd0226fec,0,[7510  disdainful  split  four  AF25HAS],0,12.5768,10.632,male,English,no,This was actually pretty fun once I figured out how to do it efficiently. ,9.3,3D5G8J4N5B4OGZG2T9T81S2VE9CTV6,,,,four,,0,
583783d247ee7f071fc280b126d95d299db2d09c6d49ee33be6db281,51,[32900  respectful  uncertain  one  AF25HAS],0,26.62025,7.911,male,English,jackpot,very very good.,9.3,3D5G8J4N5B4OGZG2T9T81S2VE9CTV6,32900,respectful,uncertain,one,,0,
cef2cb4dcb7e3d6b0d064618ddd2ccc66c1c27c77ed066748ec43778,0,[7510  disdainful  split  four  AF25HAS],0,12.89858333,14.08,female,English,No,N/A,9.3,3D5G8J4N5B4OGZG2T9T81S2VE9CTV6,,,,four,,0,
bedd746632d5845d4c8b4fbd241fafc3424f1ffcd604d504c2128d29,0,[7510  respectful  split  one  AF25HAS],0,27.94858333,12.774,male,English,NO,Good Survey,9.3,3D5G8J4N5B4OGZG2T9T81S2VE9CTV6,,respectful,,one,,0,
5a211abd693fc5f26c504fea2611a7b8dc44993b3f678f9cc1049848,0,[7510  disdainful  split  three  AF25HAS],1,8.619266667,9.738,male,English,no,no,9.3,3D5G8J4N5B4OGZG2T9T81S2VE9CTV6,,,,,,0,
a03b4e2dc76cdf73695197942d4bf11fc54071a0088596f7fc6b7625,0,[7510  envious  steal  one  AF25HAS],0,11.21593333,8.804,female,English,No,Thanks!,9.3,3D5G8J4N5B4OGZG2T9T81S2VE9CTV6,,envious,steal,one,,0,
375c207997b0bc55b526ca3a9cfcfd9a2578118e6989b2e42f4f6085,0,[7510  disdainful  split  four  AF25HAS],0,18.24043333,21.548,female,English,n/a,n/a,9.3,3D5G8J4N5B4OGZG2T9T81S2VE9CTV6,,,,four,,0,
d7a0b48f0486f321a2157842f6693cdc344f02e0ebc1345fc3a2bc5c,0,[7510  disdainful  steal  three  AF25HAS],0,14.43175,13.834,male,English,,,9.3,3D5G8J4N5B4OGZG2T9T81S2VE9CTV6,,,steal,,,0,
6eee190fa364a51392c9e2ec15f3bc71eebc3e76ec249f881e5f912e,60,[7510  disdainful  split  four  AF25HAS],0,26.22015,23.922,female,English,No,,9.3,3D5G8J4N5B4OGZG2T9T81S2VE9CTV6,,,,four,,0,
9bba8284a169430d691b2ac9ee5c947591b02d96c68562db2883886c,0,[7510  disdainful  split  three  AF25HAS],1,8.769033333,5.34,female,english,No,,9.3,3D5G8J4N5B4OGZG2T9T81S2VE9CTV6,,,,,,0,
3b6a063e41d041b34902bd82e425d38059734f745327b85a1ee212db,0,[7510  disdainful  split  four  AF25HAS],0,19.33821667,23.426,male,English,No,I have no further comments.,9.3,3D5G8J4N5B4OGZG2T9T81S2VE9CTV6,,,,four,,0,
972c947f45a21a89d3168dddbd6c98a2ca0d4c63917406673b42e628,0,[7510  disdainful  split  three  AF25HAS],1,17.18131667,12.677,female,english,i did not,no,9.3,3D5G8J4N5B4OGZG2T9T81S2VE9CTV6,,,,,,0,
39c9fdb897ea7cc2bba05d48c3a02c66b705d9feef20cc8fdf18c182,0,[7510  disdainful  split  four  AF25HAS],0,21.11696667,40.119,female,English,no,interesting,9.3,3D5G8J4N5B4OGZG2T9T81S2VE9CTV6,,,,four,,0,
f8e553b8bb885fded060cce187bdde2d0bde5d5a63f78471218c0b24,60,[7510  disdainful  split  four  AF25HAS],0,18.42326667,25.137,male,english,no,na,9.3,3D5G8J4N5B4OGZG2T9T81S2VE9CTV6,,,,four,,0,
a2304ba3208557fc220079e4e873823b3184c9adec00860921bdb20a,0,[7510  disdainful  split  three  AF25HAS],1,27.57803333,33.133,female,English,No,No,9.3,3D5G8J4N5B4OGZG2T9T81S2VE9CTV6,,,,,,0,
e747dada1f7c27889b7837e195ceae92b5420dee02862d91170f6a20,0,[7510  disdainful  split  three  AF25HAS],1,12.04645,22.13,male,English,No,,9.3,3D5G8J4N5B4OGZG2T9T81S2VE9CTV6,,,,,,0,
d3adc8b6970f588bdf79acc1d81dd9100d90bb79ef1af5850abfaf0f,60,[12246  appreciative  split  four  AF25HAS],0,16.81076667,9.227,male,English,yes video,good task.,9.3,3D5G8J4N5B4OGZG2T9T81S2VE9CTV6,12246,appreciative,,four,,0,
7a09f9a97b2033062da83b318e4891eaab27580f220122d7eb30f952,60,[7510  disdainful  split  two  AF25HAS],0,14.29335,19.385,male,English,,no comment,9.3,3D5G8J4N5B4OGZG2T9T81S2VE9CTV6,,,,two,,0,
129eb8626bcfb40996e90ef283e81772242e16eca4e4fc71542c292a,60,[7510  envious  steal  one  AF25HAS],0,12.29443333,11.924,male,english,no,,9.3,3D5G8J4N5B4OGZG2T9T81S2VE9CTV6,,envious,steal,one,,0,
04b6f357877610746cf49de7f95d444cd3184209f54135d69af11f2a,32,[7510  envious  split  four  AF25HAS],0,10.82536667,7.53,male,English,I did not,Nothing to add,9.3,3D5G8J4N5B4OGZG2T9T81S2VE9CTV6,,envious,,four,,0,
d52d2363655c3e34596fcac20629fbb1d6fc9c48674fcbcf98d53081,10,[7510  disdainful  split  four  AF25HAS],0,8.057616667,11.548,female,English,,,9.4,3LCXHSGDLU66ZOH19JZ8RJINCW5SEM,,,,four,,0,
1b7fcd5102f7d8bd70d3c8a4f487c7c5d956e81fa0c5b8ebeb8a50d4,95,[7510  disdainful  split  four  AF25HAS],0,12.15413333,12.628,female,english,no,none,9.4,3LCXHSGDLU66ZOH19JZ8RJINCW5SEM,,,,four,,0,
331baecef5d8cf8bc833f00e091b59f9134840015b921fdeaf7d07d6,61,[7510  disdainful  split  three  AF25HAS],1,13.54136667,20.477,male,English,No,,9.4,3LCXHSGDLU66ZOH19JZ8RJINCW5SEM,,,,,,0,
4e4799e7217eb497badbfa620c73a20117ae593104da97b1b7d6108d,53,[7510  disdainful  split  two  AF25HAS],0,11.28695,5.908,male,,,,9.4,3LCXHSGDLU66ZOH19JZ8RJINCW5SEM,,,,two,,0,
